location,longitude,latitude,start,end,epiUnit
Thalwil,8.569,47.296,2/28/2023,12/31/1969,Body of water
Oberrieden,8.584,47.274,2/28/2023,12/31/1969,Body of water
Küsnacht,8.575,47.317,2/28/2023,12/31/1969,Body of water
Horgen,8.607,47.259,2/28/2023,12/31/1969,Body of water
Dietikon,8.419,47.401,2/28/2023,12/31/1969,Other
Enge,8.538,47.364,2/28/2023,12/31/1969,Body of water
Lac de Neuchâtel,6.644,46.787,2/28/2023,12/31/1969,Body of water
Romanshorn,9.38,47.565,2/28/2023,12/31/1969,Body of water
Stein am Rhein,8.862,47.658,2/28/2023,12/31/1969,Other
Littau,8.289,47.056,2/28/2023,12/31/1969,Other
Hemishofen,8.818,47.685,2/26/2023,12/31/1969,Other
Risch,8.428,47.146,2/25/2023,12/31/1969,Other
Murtensee,7.103,46.932,2/23/2023,12/31/1969,Body of water
Wädenswil,8.676,47.228,2/22/2023,12/31/1969,Body of water
Meilen,8.641,47.267,2/22/2023,12/31/1969,Body of water
Küsnacht,8.583,47.309,2/22/2023,12/31/1969,Body of water
Kilchberg,8.551,47.323,2/22/2023,12/31/1969,Body of water
Coinsins,6.237,46.424,2/22/2023,12/31/1969,Other
Zugersee,8.487,47.178,2/20/2023,12/31/1969,Body of water
Zugersee,8.454,47.174,2/21/2023,12/31/1969,Body of water
Augst,7.708,47.536,2/21/2023,12/31/1969,Other
Unterengstringen,8.418,47.401,2/21/2023,12/31/1969,Other
Schaffhausen,8.632,47.697,2/21/2023,12/31/1969,Other
Landschlacht,9.248,47.63,2/20/2023,12/31/1969,Body of water
Luzern,8.314,47.047,2/20/2023,12/31/1969,Other
Schaffhausen,8.632,47.697,2/19/2023,12/31/1969,Other
Zug,8.512,47.164,2/17/2023,12/31/1969,Body of water
Ermatingen,9.088,47.675,2/16/2023,12/31/1969,Body of water
Döttingen,8.256,47.577,2/15/2023,12/31/1969,Other
Kilchberg,8.545,47.333,2/13/2023,12/31/1969,Body of water
Seefeld,8.541,47.366,2/13/2023,12/31/1969,Body of water
Seefeld,8.548,47.357,2/13/2023,12/31/1969,Body of water
Basel-Stadt,7.603,47.557,2/9/2023,12/31/1969,Other
Wollishofen,8.536,47.338,2/12/2023,12/31/1969,Other
Greifensee,8.676,47.364,2/12/2023,12/31/1969,Body of water
Seefeld,8.553,47.352,2/12/2023,12/31/1969,Body of water
Enge,8.536,47.368,2/12/2023,12/31/1969,Other
Küsnacht,8.584,47.316,2/12/2023,12/31/1969,Other
Seefeld,8.542,47.368,2/12/2023,12/31/1969,Body of water
Seefeld,8.548,47.346,2/12/2023,12/31/1969,Body of water
Seefeld,8.539,47.365,2/9/2023,12/31/1969,Body of water
Seefeld,8.546,47.36,2/8/2023,12/31/1969,Body of water
Seefeld,8.554,47.351,2/9/2023,12/31/1969,Body of water
Uttwil,9.344,47.585,2/9/2023,12/31/1969,Other
Basel-Stadt,7.5876,47.5845,2/5/2023,12/31/1969,Other
Basel-Stadt,7.584,47.563,2/5/2023,12/31/1969,Other
Oberkirch,8.125,47.156,2/12/2023,12/31/1969,Body of water
Basel-Stadt,7.591,47.588,1/30/2023,12/31/1969,Other
Basel-Stadt,7.603,47.565,2/2/2023,12/31/1969,Other
Zürich,8.521,47.392,2/6/2023,12/31/1969,Other
Zurich,8.6944,47.6369,2/2/2023,12/31/1969,Backyard
Rehalp,8.581,47.353,1/25/2023,12/31/1969,Other
Sursee,8.107,47.173,1/25/2023,12/31/1969,Other
Wollishofen,8.539,47.337,1/22/2023,12/31/1969,Other
Basel-Stadt,7.598,47.557,1/23/2023,12/31/1969,Other
Basel-Stadt,7.5768,47.5464,1/15/2023,12/31/1969,Zoo
Stein am Rhein,8.859,47.657,1/11/2023,12/31/1969,Body of water
San Nazzaro,8.804,46.132,11/27/2022,12/31/1969,Body of water
Seuzach,8.737,47.543,11/13/2022,12/31/1969,Other
Steckborn,8.983,47.669,12/7/2022,12/31/1969,Other
Tenero,8.846,46.172,12/7/2022,12/31/1969,Body of water
