country,eventID,startDate,endDate
Hungary,4693,2022-11-02T23:00:00.000+00:00,
Russia,4690,2022-10-23T00:00:00.000+00:00,2023-03-06T00:00:00.000+00:00
Cuba,4895,2023-02-04T00:00:00.000+00:00,
Faeroe Islands,4512,2022-05-09T00:00:00.000+00:00,
Switzerland,4733,2022-11-14T00:00:00.000+00:00,
Lithuania,4333,2022-02-09T00:00:00.000+00:00,2022-09-29T00:00:00.000+00:00
United Kingdom,4954,2023-02-28T00:00:00.000+00:00,
Colombia,4668,2022-10-03T00:00:00.000+00:00,
Panama,4789,2022-12-14T00:00:00.000+00:00,
Italy,4953,2023-03-06T00:00:00.000+00:00,
South Africa,3733,2021-05-13T00:00:00.000+00:00,
South Africa,3649,2021-03-04T00:00:00.000+00:00,
Hungary,4706,2022-11-03T00:00:00.000+00:00,
Germany,4129,2021-11-06T00:00:00.000+00:00,
Türkiye,4878,2023-01-31T00:00:00.000+00:00,
Hungary,4750,2022-11-27T00:00:00.000+00:00,
Hungary,4784,2022-12-18T00:00:00.000+00:00,
India,4950,2023-02-02T00:00:00.000+00:00,
Germany,4026,2021-10-20T00:00:00.000+00:00,
Czech Republic,4836,2022-12-08T00:00:00.000+00:00,
Czech Republic,4763,2022-12-01T00:00:00.000+00:00,
Hungary,4834,2023-01-10T00:00:00.000+00:00,
Japan,4634,2022-01-11T00:00:00.000+00:00,
United States of America,4309,2022-02-07T00:00:00.000+00:00,
Germany,4025,2021-10-20T00:00:00.000+00:00,
Germany,4101,2021-11-15T00:00:00.000+00:00,
Germany,4012,2021-10-14T00:00:00.000+00:00,
Canada,4294,2022-01-27T00:00:00.000+00:00,
Hungary,4070,2021-11-04T00:00:00.000+00:00,
Spain,4928,2023-01-05T00:00:00.000+00:00,
Germany,4023,2021-10-13T00:00:00.000+00:00,
Germany,4874,2023-01-30T00:00:00.000+00:00,
Cambodia,4949,2023-02-24T00:00:00.000+00:00,
Austria,4710,2022-11-07T00:00:00.000+00:00,
United States of America,4451,2022-03-30T00:00:00.000+00:00,
Germany,4128,2021-11-26T00:00:00.000+00:00,
Poland,4063,2021-11-08T00:00:00.000+00:00,
United Kingdom,4644,2022-09-25T23:00:00.000+00:00,
United Kingdom,4643,2022-06-07T23:00:00.000+00:00,
Sweden,4833,2022-12-20T00:00:00.000+00:00,
Estonia,4945,2023-02-15T00:00:00.000+00:00,
Slovenia,4825,2022-12-24T00:00:00.000+00:00,
Austria,4847,2023-01-16T00:00:00.000+00:00,
Poland,4793,2022-12-15T00:00:00.000+00:00,
Romania,4730,2022-11-14T22:00:00.000+00:00,
Ireland,4735,2022-11-11T00:00:00.000+00:00,
Italy,4640,2022-09-22T00:00:00.000+00:00,
Chile,4775,2022-12-05T00:00:00.000+00:00,
Germany,4381,2022-03-04T00:00:00.000+00:00,
Germany,4131,2021-11-05T00:00:00.000+00:00,
United States of America,4247,2021-12-30T00:00:00.000+00:00,
Nepal,4884,2023-01-24T00:00:00.000+00:00,
Germany,4530,2022-07-14T00:00:00.000+00:00,
Belgium,4073,2021-11-05T00:00:00.000+00:00,
Canada,4191,2021-11-26T00:00:00.000+00:00,
Hungary,4693,2022-11-02T23:00:00.000+00:00,
Hungary,4693,2022-11-02T23:00:00.000+00:00,
Russia,4690,2022-10-23T00:00:00.000+00:00,2023-03-06T00:00:00.000+00:00
Cuba,4895,2023-02-04T00:00:00.000+00:00,
Faeroe Islands,4512,2022-05-09T00:00:00.000+00:00,
Switzerland,4733,2022-11-14T00:00:00.000+00:00,
Lithuania,4333,2022-02-09T00:00:00.000+00:00,2022-09-29T00:00:00.000+00:00
United Kingdom,4954,2023-02-28T00:00:00.000+00:00,
Colombia,4668,2022-10-03T00:00:00.000+00:00,
Panama,4789,2022-12-14T00:00:00.000+00:00,
Italy,4953,2023-03-06T00:00:00.000+00:00,
South Africa,3733,2021-05-13T00:00:00.000+00:00,
South Africa,3649,2021-03-04T00:00:00.000+00:00,
Hungary,4706,2022-11-03T00:00:00.000+00:00,
Germany,4129,2021-11-06T00:00:00.000+00:00,
Türkiye,4878,2023-01-31T00:00:00.000+00:00,
Hungary,4750,2022-11-27T00:00:00.000+00:00,
Hungary,4784,2022-12-18T00:00:00.000+00:00,
India,4950,2023-02-02T00:00:00.000+00:00,
Germany,4026,2021-10-20T00:00:00.000+00:00,
Czech Republic,4836,2022-12-08T00:00:00.000+00:00,
Czech Republic,4763,2022-12-01T00:00:00.000+00:00,
Hungary,4834,2023-01-10T00:00:00.000+00:00,
Japan,4634,2022-01-11T00:00:00.000+00:00,
United States of America,4309,2022-02-07T00:00:00.000+00:00,
Germany,4025,2021-10-20T00:00:00.000+00:00,
Germany,4101,2021-11-15T00:00:00.000+00:00,
