location,longitude,latitude,start,end,epiUnit
Havnardalur,-6.7979,61.9978,10/2/2022,11/24/2022,Backyard
Skúvoy,-6.8252,61.7661,5/8/2022,5/8/2022,Other
Sørvágur,-7.3044,62.0704,5/8/2022,5/8/2022,Other
Velbastaður,-6.8541,61.9826,5/20/2022,5/20/2022,Other
Hvítanes,-6.7715,62.0448,6/17/2022,6/17/2022,Other
Borðoyarvík,-6.5711,62.2244,9/19/2022,9/19/2022,Other
Tórugøta,-6.7929,62.0308,9/17/2022,9/17/2022,Other
Nólsoy,-6.6721,62.0089,6/14/2022,6/14/2022,Other
Nólsoy,-6.6726,62.0093,9/18/2022,9/18/2022,Other
Skúgvoy,-6.8238,61.7652,7/21/2022,7/21/2022,Other
Helnabrekka,-6.5894,62.2366,9/22/2022,9/22/2022,Other
Saksun,-7.1806,62.2474,6/3/2022,6/3/2022,Other
Syðrugøta,-6.753,62.1859,6/10/2022,6/10/2022,Other
Vágur,-6.812,61.4748,5/15/2022,5/15/2022,Other
